ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1446,simple,,,"ASUS AM5 ROG STRIX X670E-I GAMING WIFI",1,0,visible,,"<p>ASUS ROG STRIX X670E-I GAMING WIFI motherboard with Socket AM5, DDR5 support, and integrated Wi-Fi 6E for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5701-1.jpg,,,,,,,,,0,,kovendor.co.uk_67,5701,3
1447,simple,,,"Corsair Vengeance RGB Pro 16GB Kit (2 x 8GB), DDR4, 3600MHz (PC4-28800), CL18, Ryzen Optimised",1,0,visible,,"<p>Corsair Vengeance RGB Pro 16GB Kit (2 x 8GB) DDR4 RAM, 3600MHz speed, optimized for Ryzen with RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5702-1.webp,,,,,,,,,0,,kovendor.co.uk_68,5702,3
1448,simple,,,"ASUS 1700 PRIME Z790-P",1,0,visible,,"<p>ASUS PRIME Z790-P motherboard supports Intel LGA 1700 socket, DDR5 memory, and PCIe 5.0 for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5703-1.jpg,,,,,,,,,0,,kovendor.co.uk_72,5703,3
1449,simple,,,"Akasa Turing A50 MKII Compact Fanless Case for ASUS PN51 and PN50 with AMD Ryzen, Vertical/Horizontal",1,0,visible,,"<p>Akasa Turing A50 MKII is a compact fanless case designed for ASUS PN51 and PN50 Mini PCs, supporting AMD Ryzen processors. It features USB Type-A and Type-C ports, HD audio in/out, and a sleek aluminum design.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5704-1.jpg,,,,,,,,,0,,kovendor.co.uk_77,5704,3
1450,simple,,,"piXL CM27GF6D 27 Inch Curved Frameless Monitor, 165Hz, 6ms Response Time, HDR, Frameless, 1920x1080 Full HD, HDMIx2, Display Port, Black, VESA Mount",1,0,visible,,"<p>piXL CM27GF6D 27 Inch Curved Frameless Monitor features a 165Hz refresh rate, 6ms response time, and HDR for an immersive viewing experience. It includes HDMI and DisplayPort connections, and a VESA mount for versatile setup options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5705-1.jpg,,,,,,,,,0,,kovendor.co.uk_80,5705,3
1451,simple,,,"Kingston 2TB KC3000 M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 7000/7000 MB/s, 1M/1M IOPS, Aluminium Heatspreader",1,0,visible,,"<p>Kingston KC3000 2TB M.2 NVMe SSD with PCIe 4.0 interface, offering read/write speeds up to 7000 MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5706-1.jpg,,,,,,,,,0,,kovendor.co.uk_83,5706,3
1452,simple,,,"AORUS 1700 B760 AORUS MASTER DDR4",1,0,visible,,"<p>Aorus B760 AORUS MASTER DDR4 motherboard supports Intel Socket 1700, features advanced thermal design, and offers dual-channel DDR4 memory support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5707-1.png,,,,,,,,,0,,kovendor.co.uk_84,5707,3
1453,simple,,,"Asus 23.8"" TUF Gaming Curved Monitor (VG24VQ1B), 1920 x 1080, 1ms, 165Hz, ELMB, FreeSync Premium, VESA",1,0,visible,,"<p>Asus 23.8"" TUF Gaming Curved Monitor (VG24VQ1B) features a 1920 x 1080 resolution, 1ms response time, and a 165Hz refresh rate, ideal for gaming enthusiasts.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5708-1.png,,,,,,,,,0,,kovendor.co.uk_85,5708,3
1454,simple,,,"Vida Vetro Black ARGB Gaming Case w/ Glass Front &amp; Side, ATX, 3x ARGB Fans, 6-Port PWM ARGB Fan Hub",1,0,visible,,"<p>Vida Vetro Black ARGB Gaming Case with glass front and side, supports ATX motherboards, includes 3x ARGB fans and a 6-port PWM ARGB fan hub.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5709-1.jpg,,,,,,,,,0,,kovendor.co.uk_94,5709,3
1455,simple,,,"AORUS AM4 B550 AORUS ELITE V2",1,0,visible,,"<p>AORUS B550 ELITE V2 motherboard supports AMD Ryzen 5000 Series processors, features advanced thermal design, and offers dual ultra-fast NVMe PCIe 4.0/3.0 M.2 slots.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5710-1.jpg,,,,,,,,,0,,kovendor.co.uk_101,5710,3
1456,simple,,,"PHILIPS 23.8 IPS MONITOR 24M1N3200ZS/00",1,0,visible,,"<p>Philips 24M1N3200ZS/00 23.8"" Widescreen IPS LED Monitor (1920x1080, 1ms, 2xHDMI, DisplayPort) with AMD FreeSync Premium for smooth gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5711-1.jpg,,,,,,,,,0,,kovendor.co.uk_102,5711,3
1457,simple,,,"MSI AM5 B650 GAMING PLUS WIFI",1,0,visible,,"<p>MSI B650 GAMING PLUS WIFI motherboard supports AMD Ryzen 7000 Series processors, features DDR5 memory, and includes Wi-Fi 6 for enhanced connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5712-1.jpg,,,,,,,,,0,,kovendor.co.uk_104,5712,3
1458,simple,,,"AORUS AM4 B550M AORUS ELITE M-ATX",1,0,visible,,"<p>AORUS B550M ELITE motherboard supports 3rd Gen AMD Ryzen processors, features dual channel DDR4, and includes ultra-fast NVMe PCIe 4.0/3.0 M.2 connectors.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5713-1.jpg,,,,,,,,,0,,kovendor.co.uk_105,5713,3
1459,simple,,,"Asus ROG MAXIMUS Z790 APEX, Intel Z790, 1700, ATX, 2 DDR5, Wi-Fi 6E, 2.5G LAN, PCIe5, RGB, 5x M.2",1,0,visible,,"<p>Asus ROG MAXIMUS Z790 APEX motherboard features Intel Z790 chipset, ATX form factor, support for DDR5 RAM, Wi-Fi 6E, and multiple M.2 slots for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5714-1.jpg,,,,,,,,,0,,kovendor.co.uk_109,5714,3
1460,simple,,,"Asus ROG CLAYMORE II RGB Mechanical Gaming Keyboard w/ PBT Keycaps, Wired/Wireless, RX Blue Mechanical Switches, Fully Programmable Keys, Detachable Numpad &amp; Wrist Rest",1,0,visible,,"<p>Asus ROG CLAYMORE II features RX Blue Mechanical Switches, customizable RGB lighting, and a detachable numpad for versatile gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5715-1.webp,,,,,,,,,0,,kovendor.co.uk_111,5715,3
1461,simple,,,"GIGABYTE 1700 B760 GAMING X AX DDR4",1,0,visible,,"<p>GIGABYTE B760 GAMING X AX DDR4 motherboard supports Intel Socket 1700, features advanced thermal design, and offers dual-channel DDR4 memory support with multiple connectivity options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5716-1.jpg,,,,,,,,,0,,kovendor.co.uk_112,5716,3
1462,simple,,,"Kingston Fury Beast 16GB, DDR4, 2666MHz (PC4-21400), CL16, XMP, DIMM Memory",1,0,visible,,"<p>Kingston FURY Beast DDR4 Memory offers a low-profile heat spreader design, cost-efficient high-performance upgrade, and is Intel XMP-ready, making it a perfect choice for system builders or those looking to enhance their system's performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5717-1.jpg,,,,,,,,,0,,kovendor.co.uk_114,5717,3
1463,simple,,,"Hama Kooky In-Ear Earset, 3.5mm Jack, Inline Microphone, Answer Button, Cable Kink Protection",1,0,visible,,"<p>Hama Kooky In-Ear Earset features a 3.5mm jack, inline microphone, and cable kink protection for durability. It offers a frequency response of 20 Hz - 20 kHz and comes with three pairs of silicone earpads.</p>",,,taxable,,1,,,0,0,,,,,1,,,"19,99","PC Accessories > Headsets",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5718-1.jpg,,,,,,,,,0,,kovendor.co.uk_120,5718,3
1464,simple,,,"Corsair Vengeance RGB 64GB Kit (4 x 16GB), DDR5, 5600MHz (PC5-44800), CL36, 1.25V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance RGB 64GB Kit (4 x 16GB) DDR5 memory with 5600MHz speed, CL36 latency, and dynamic ten-zone RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5719-1.png,,,,,,,,,0,,kovendor.co.uk_131,5719,3
1465,simple,,,"MSI 49 MONITOR CURVED MPG 491CQP QD-OLED",1,0,visible,,"<p>MSI MPG 491CQP QD-OLED 49"" Widescreen Curved Monitor with a resolution of 5120x1440, 144Hz refresh rate, and advanced QD-OLED technology for exceptional picture quality.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1399,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5720-1.png,,,,,,,,,0,,kovendor.co.uk_132,5720,3
1466,simple,,,"ASUS 1700 TUF GAMING B760M-PLUS WIFI II",1,0,visible,,"<p>ASUS TUF GAMING B760M-PLUS WIFI II is a Micro ATX motherboard with Socket 1700, supporting DDR5 RAM and equipped with Wi-Fi 6E for high-speed connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5721-1.jpg,,,,,,,,,0,,kovendor.co.uk_133,5721,3
1467,simple,,,"ASUS AM5 ROG STRIX B650E-I GAMING WIFI",1,0,visible,,"<p>ASUS ROG STRIX B650E-I GAMING WIFI motherboard with Socket AM5, B650 chipset, and support for DDR5 RAM.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5722-1.jpg,,,,,,,,,0,,kovendor.co.uk_135,5722,3
1468,simple,,,"AORUS AM4 A520 AORUS ELITE",1,0,visible,,"<p>AORUS A520 ELITE motherboard supports AMD Ryzen processors, features dual channel DDR4, and includes multiple connectivity options for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5723-1.jpg,,,,,,,,,0,,kovendor.co.uk_141,5723,3
1469,simple,,,"GIGABYTE 1200 H510M S2H V2 M-ATX",1,0,visible,,"<p>GIGABYTE H510M S2H V2 is a Micro ATX motherboard supporting 11th and 10th Gen Intel Core processors, featuring dual channel DDR4, ultra-fast M.2 interface, and multiple display outputs.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5724-1.jpg,,,,,,,,,0,,kovendor.co.uk_144,5724,3
1470,simple,,,"AORUS 1700 B760I AORUS PRO",1,0,visible,,"<p>Aorus B760I AORUS PRO motherboard supports Intel Socket 1700, DDR5 RAM, and features advanced thermal design and connectivity options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5725-1.png,,,,,,,,,0,,kovendor.co.uk_145,5725,3
1471,simple,,,"AORUS 1700 Z790 AORUS XTREME X E-ATX",1,0,visible,,"<p>Aorus Z790 AORUS XTREME X motherboard supports Intel Socket 1700, DDR5 RAM, and features advanced connectivity options including Wi-Fi 7 and dual Thunderbolt 4 ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5726-1.jpg,,,,,,,,,0,,kovendor.co.uk_151,5726,3
1472,simple,,,"PHILIPS 31.5 VA MONITOR CURVED 322E1C/00",1,0,visible,,"<p>Philips 322E1C/00 31.5"" Widescreen VA LED Curved Monitor with 1920x1080 resolution, 4ms response time, and multiple connectivity options including VGA, HDMI, and DisplayPort.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5727-1.jpg,,,,,,,,,0,,kovendor.co.uk_167,5727,3
1473,simple,,,"AMD Ryzen 5 5600 CPU with Wraith Stealth Cooler, AM4, 3.5GHz (4.4 Turbo), 6-Core, 65W, 35MB Cache, 7nm, 5th Gen, No Graphics",1,0,visible,,"<p>AMD Ryzen 5 5600 CPU with 6 cores, 3.5GHz base clock, and 4.4GHz turbo speed. Includes Wraith Stealth Cooler and supports DDR4 memory.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5728-1.jpg,,,,,,,,,0,,kovendor.co.uk_170,5728,3
1474,simple,,,"Intel Core I7-10700 CPU, 1200, 2.9 GHz (4.8 Turbo), 8-Core, 65W, 14nm, 16MB Cache, Comet Lake",1,0,visible,,"<p>Helping Power The World's Fastest Gaming Desktop PCs. Introducing the all new 10th Generation Intel Core i7 10700 processor, built for mainstream gaming and productivity. Experience amazing gameplay with Intel’s supported platform features and get up to 4.8 GHz clock speed with Intel® Turbo Boost Max 3.0.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5729-1.jpg,,,,,,,,,0,,kovendor.co.uk_172,5729,3
1475,simple,,,"ASUS 1700 TUF GAMING B760M-PLUS WIFI D4",1,0,visible,,"<p>ASUS TUF GAMING B760M-PLUS WIFI D4 is a Micro ATX motherboard with Socket 1700, supporting DDR4 RAM and featuring Wi-Fi 6 connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5730-1.jpg,,,,,,,,,0,,kovendor.co.uk_178,5730,3
1476,simple,,,"GIGABYTE 1700 B760M H DDR4 M-ATX",1,0,visible,,"<p>GIGABYTE B760M H DDR4 is a Micro ATX motherboard with Socket 1700, supporting Intel 12th and 13th Gen processors, dual-channel DDR4 memory, and advanced connectivity options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5731-1.png,,,,,,,,,0,,kovendor.co.uk_183,5731,3
1477,simple,,,"Corsair 2TB MP600 PRO NH M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 7000/5700 MB/s, 1.2M/1.0M IOPS",1,0,visible,,"<p>Corsair MP600 PRO NH 2TB SSD with PCIe 4.0 interface, offering read speeds up to 7000 MB/s and write speeds up to 5700 MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5732-1.jpg,,,,,,,,,0,,kovendor.co.uk_186,5732,3
1478,simple,,,"MSI 31.5 VA MONITOR CURVED G322CQP",1,0,visible,,"<p>MSI G322CQP 31.5"" Widescreen VA LED Black Curved Monitor with a resolution of 2560x1440, 1ms response time, and HDMI/DisplayPort connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5733-1.jpg,,,,,,,,,0,,kovendor.co.uk_191,5733,3
1479,simple,,,"Asus 32"" ProArt HDR Professional 4K HDR Monitor (PA329C), IPS, 3840 x 2160, 5ms, 100M:1, 3 HDMI, DP, USB-C, Speakers, VESA",1,0,visible,,"<p>Asus 32"" ProArt HDR Professional 4K HDR Monitor (PA329C) features IPS panel, 3840 x 2160 resolution, multiple connectivity options including HDMI, DisplayPort, and USB-C, along with built-in speakers.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5734-1.png,,,,,,,,,0,,kovendor.co.uk_196,5734,3
1480,simple,,,"Intel Core I7-10700F CPU, 1200, 2.9 GHz (4.8 Turbo), 8-Core, 65W, 14nm, 16MB Cache, Comet Lake, No Graphics",1,0,visible,,"<p>Helping Power The World's Fastest Gaming Desktop PCs. Introducing the all new 10th Generation Intel Core i7 10700F processor, built for gamers and creators with optimal balance of frequency, cores and threads, and blazing connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5735-1.jpg,,,,,,,,,0,,kovendor.co.uk_204,5735,3
1481,simple,,,"Netac 500GB NV3000 M.2 NVMe SSD, M.2 2280, PCIe3, 3D TLC NAND, R/W 3100/2100 MB/s, 200K/190K IOPS",1,0,visible,,"<p>Netac NV3000 SSD with 500GB capacity, M.2 2280 form factor, PCIe 3.0 interface, and read speeds up to 3100 MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5736-1.jpg,,,,,,,,,0,,kovendor.co.uk_214,5736,3
1482,simple,,,"Asus TUF GAMING RTX4070 Ti OC, PCIe4, 12GB DDR6X, 2 HDMI, 3 DP, 2760MHz Clock, RGB Lighting, Overclocked",1,0,visible,,"<p>Asus TUF GAMING RTX 4070 Ti features 12GB DDR6X memory, PCIe 4.0 interface, and RGB lighting for an enhanced gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5737-1.png,,,,,,,,,0,,kovendor.co.uk_216,5737,3
1483,simple,,,"AORUS 1700 Z790 AORUS ELITE AX-W",1,0,visible,,"<p>Aorus Z790 AORUS ELITE AX-W motherboard supports Intel Socket 1700, DDR5 RAM, and features advanced thermal design, 2.5GbE LAN, and Wi-Fi 6E.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5738-1.jpg,,,,,,,,,0,,kovendor.co.uk_219,5738,3
1484,simple,,,"GIGABYTE 1700 B760M GAMING X AX DDR4",1,0,visible,,"<p>GIGABYTE B760M GAMING X AX DDR4 motherboard supports Intel Socket 1700, features advanced thermal design, and includes Wi-Fi 6E connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5739-1.jpg,,,,,,,,,0,,kovendor.co.uk_220,5739,3
1485,simple,,,"MSI AM5 PRO B650M-B M-ATX",1,0,visible,,"<p>MSI PRO B650M-B motherboard supports AMD Ryzen 8000/7000 series processors, features DDR5 memory, and offers advanced connectivity options including PCIe 4.0 and 2.5G LAN for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5740-1.png,,,,,,,,,0,,kovendor.co.uk_221,5740,3
1486,simple,,,"MSI 1700 PRO B760M-A WIFI DDR4 M-ATX",1,0,visible,,"<p>MSI PRO B760M-A WIFI DDR4 motherboard features Socket 1700, Intel B760 chipset, and supports up to 128GB DDR4 RAM with advanced connectivity options including Wi-Fi 6E and 2.5G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5741-1.png,,,,,,,,,0,,kovendor.co.uk_230,5741,3
1487,simple,,,"AORUS 1700 Z790 AORUS ELITE X WIFI7",1,0,visible,,"<p>AORUS Z790 AORUS ELITE X WIFI7 motherboard supports Intel Socket 1700, DDR5 RAM, and features advanced connectivity options including Wi-Fi 7 and 2.5GbE LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5742-1.png,,,,,,,,,0,,kovendor.co.uk_236,5742,3
1488,simple,,,"MSI AM5 MPG B650I EDGE WIFI M-ITX",1,0,visible,,"<p>MSI MPG B650I EDGE WIFI motherboard supports AMD Ryzen 7000 Series processors, features DDR5 memory support, and includes Wi-Fi 6E for enhanced connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5743-1.png,,,,,,,,,0,,kovendor.co.uk_238,5743,3
1489,simple,,,"GIGABYTE 1700 B760M GAMING X DDR4 M-ATX",1,0,visible,,"<p>Gigabyte B760M GAMING X DDR4 motherboard supports Intel Socket 1700 processors, features advanced thermal design, and offers dual-channel DDR4 memory support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5744-1.jpg,,,,,,,,,0,,kovendor.co.uk_240,5744,3
1490,simple,,,"Palit RTX4070 SUPER DUAL, 12GB DDR6X, HDMI, 3 DP, 2475MHz Clock, RGB Lighting",1,0,visible,,"<p>Palit RTX 4070 SUPER features 12GB DDR6X memory, PCIe 4.0 interface, and supports 4K at 240Hz or 8K at 60Hz. Equipped with RGB lighting and advanced cooling technology.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5745-1.jpg,,,,,,,,,0,,kovendor.co.uk_241,5745,3
1491,simple,,,"Asus GTX1650 DUAL V2 OC, 4GB DDR5, DVI, HDMI, DP, 1650MHz Clock, Overclocked",1,0,visible,,"<p>Asus GTX 1650 DUAL V2 OC features 4GB DDR5 memory, PCI Express 3.0 interface, and a boost clock of 1650 MHz, ideal for gaming and high-performance tasks.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5746-1.jpg,,,,,,,,,0,,kovendor.co.uk_248,5746,3
1492,simple,,,"Vida Akira White ARGB Gaming Case w/ Glass Front &amp; Side, Micro ATX, 3x ARGB Fans, 6-Port ARGB PWM Fan Hub",1,0,visible,,"<p>Vida Akira White ARGB Gaming Case with glass front and side, supports Micro ATX and Mini ITX motherboards, includes 3 ARGB fans and a 6-port ARGB PWM fan hub.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5747-1.jpg,,,,,,,,,0,,kovendor.co.uk_258,5747,3
1493,simple,,,"Corsair 8TB MP600 PRO NH M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 7000/6100 MB/s, 1.2M/950K IOPS",1,0,visible,,"<p>Corsair MP600 PRO NH 8TB M.2 NVMe SSD with PCIe 4.0 interface, offering read speeds up to 7000 MB/s and write speeds up to 6100 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5748-1.jpg,,,,,,,,,0,,kovendor.co.uk_260,5748,3
1494,simple,,,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo), 10nm, 24MB Cache, Overclockable, Raptor Lake, NO HEATSINK/FAN",1,0,visible,,"<p>Intel Core i5-13600K CPU, 14-Core, 3.5 GHz (5.3 Turbo), 125W, 10nm, 24MB Cache, Overclockable.</p>",,,taxable,,1,,,0,0,,,,,1,,,"319,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5749-1.jpg,,,,,,,,,0,,kovendor.co.uk_267,5749,3
1495,simple,,,"GIGABYTE AM5 B650M S2H M-ATX",1,0,visible,,"<p>GIGABYTE B650M S2H motherboard supports AMD Ryzen 7000 Series processors with features like dual channel DDR5, PCIe 4.0 x4 M.2 connector, and advanced connectivity options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5750-1.png,,,,,,,,,0,,kovendor.co.uk_272,5750,3
1496,simple,,,"Intel Core I9-10920X, 2066, 3.5GHz (4.6 Turbo), 12-Core, 165W, 19.25MB Cache, Overclockable, No Graphics, Cascade Lake, NO HEATSINK/FAN",1,0,visible,,"<p>Ultimate Creator PC Platform for Freelancers and Enthusiasts. The Intel Core i9 10920X X Series processor is powered by 12 Cores and 24 Threads to address the simultaneous, compute-intensive demands of creators. Experience extreme performance, immersive 4K visuals, high-speed storage, and the latest technological advancements designed to accelerate your creative workflow.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5751-1.jpg,,,,,,,,,0,,kovendor.co.uk_273,5751,3
1497,simple,,,"Kingston Fury Renegade Pro XMP 128GB Kit (8 x 16GB), DDR5, 6800MT/s, CL34, Overclockable, ECC, Intel XMP, RDIMM Server-Class Memory",1,0,visible,,"<p>Kingston FURY Renegade Pro 128GB Kit (8 x 16GB) DDR5 memory with a speed of 6800 MT/s, CL34 latency, and Intel XMP support for overclocking.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5752-1.jpg,,,,,,,,,0,,kovendor.co.uk_275,5752,3
