ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3415,simple,,,"Fractal Design Dynamic X2 GP-14 14cm Case Fan, Long Life Sleeve Bearing, Counter-balanced Magnet, 1000 RPM, Black",1,0,visible,,"<p>A true all-purpose fan, offering excellent airflow and outstanding 100,000-hour life expectancy thanks to its LLS (Long Life Sleeve) bearing. Equipped with a counter-pull magnet that reduces axial tension on the bearing, this fan geometry is optimized for a good balance between static pressure and maximum airflow, resulting in good performance in all usage scenarios. The customized design contributes to a beautiful, cool build, available in multiple color combinations including black and white.</p>",,,taxable,,1,,,0,0,,,,,1,,,13.25,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2710.jpg,,,,,,,,,0,,memorysmithcomputing.uk_268,2710,2,
3416,simple,,,"Corsair iCUE LINK RX120 RGB 12cm PWM Case Fan, 8 ARGB LEDs, Magnetic Dome Bearing, 2100 RPM, White, Single Fan Expansion Kit",1,0,visible,,"<p>CORSAIR RX RGB Series, iCUE LINK RX120 RGB, 120mm Fan, Single Pack. Add to your iCUE LINK ecosystem with another CORSAIR RX120 RGB 120mm PWM Fan, delivering superior airflow at speeds up to 2,100 RPM while producing our lowest tested noise levels. Eight RGB LEDs shine with your custom lighting effects, and CORSAIR AirGuide Technology focuses airflow where it’s needed most.</p>",,,taxable,,1,,,0,0,,,,,1,,,29.25,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2712.webp,,,,,,,,,0,,memorysmithcomputing.uk_269,2712,2,
3417,simple,,,"AMD Ryzen 5 5600GT CPU with Wraith Stealth Cooler, AM4, 3.6GHz (4.6 Turbo), 6-Core, 65W, 19MB Cache, 7nm, 5th Gen, Radeon Graphics",1,0,visible,,"<p>More APUs coming to AM4! The Ryzen 5 5600GT delivers affordable 6-core performance with boost clocks up to 4.6GHz and built-in Radeon graphics, designed for pure gaming performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,115.0,"Hardware > PC Components > Processors",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2714.jpg,,,,,,,,,0,,memorysmithcomputing.uk_270,2714,2,
3418,simple,,,"Fractal Design Core 1100 Case, Micro ATX, Brushed Aluminium-look, 350mm GPU Support, USB 3.0, 1 Fan",1,0,visible,,"<p>Despite its small footprint, this mATX case has everything you need. An extremely compact micro ATX case, designed for exceptional airflow and cooling. Brushed aluminum-look front panel with a sleek, three-dimensional textured finish. One Fractal Design 120mm fan included. Easy access I/O on front panel, with audio and both USB 3.0 and USB 2.0 ports. Front panel dust filters and closed top and bottom panels help maintain a dust-free interior. Innovative vertical HDD bracket, which can hold two 3.5” drives or three 2.5” drives, or one drive of each size. Vibration-dampened mounting for both 3.5” drive slots. Fully painted interior, with Fractal Design signature white details.</p>",,,taxable,,1,,,0,0,,,,,1,,,37.32,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2716.jpg,,,,,,,,,0,,memorysmithcomputing.uk_271,2716,2,
3419,simple,,,"Seagate Basic 4TB Portable External Hard Drive, 2.5"", USB 3.0, Grey",1,0,visible,,"<p>The Easy Way to Store and Go. Take on your day with simple, reliable backup. Simple, compact, and PC compatible, Seagate® Basic portable drive gives you additional on-the-go storage and lets you take along large files when you travel. Leverage simple drag-and-drop usability. Expand your computer’s capacity with a lightweight, compact solution. Take advantage of instant plug-and-play PC compatibility. Transfer files fast with USB 3.0, backward-compatible with USB 2.0.</p>",,,taxable,,1,,,0,0,,,,,1,,,100.01,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2718.jpg,,,,,,,,,0,,memorysmithcomputing.uk_286,2718,2,
3420,simple,,,"Asrock DeskMeet X300 Barebone PC, Mini ITX, AMD AM4 (X300), DDR4 DIMM, 2x SATA, 1x M.2, VGA, HDMI, DP, USB-C, 500W PSU  - No CPU, RAM, Storage or O/S",1,0,visible,,"<p>With just 8 liters of volume, DeskMeet is a powerful and compact desktop PC designed for daily computing, gaming, home entertainment, and business. It supports AMD AM4 Socket Ryzen™ processors, up to 128GB DDR4 memory, and features multiple connectivity options including USB-C.</p>",,,taxable,,1,,,0,0,,,,,1,,,195.12,"Hardware > PC Components > Barebone PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2720.jpg,,,,,,,,,0,,memorysmithcomputing.uk_289,2720,2,
3421,simple,,,"Fractal Design Prisma AL-12/PWM 12cm ARGB Case Fan, 7 Blades, Long Life Sleeve Bearing, 500-2000 RPM, Black",1,0,visible,,"<p>Prisma AL Series ARGB fans allow your system to truly shine. Six hub-mounted addressable RGB LEDs work in harmony with a white semi-opaque outer ring and fan blades to produce a beautifully uniform glow across the fan’s entire surface. LLS (Long Life Sleeve) bearings provide silent operation with a long lifespan, while integrated vibration-damping corners reduce noise and turbulence.</p>",,,taxable,,1,,,0,0,,,,,1,,,16.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2722.jpg,,,,,,,,,0,,memorysmithcomputing.uk_291,2722,2,
3422,simple,,,"Asus TUF Gaming GT501 White Gaming Case w/ Window, E-ATX, Tempered Smoked Glass, 3 x 12cm RGB Fans, Carry Handles",1,0,visible,,"<p>ASUS TUF Gaming GT501 White Edition case supports up to EATX with metal front panel, tempered-glass side panel, RGB fans, and ergonomic carry handles for easy transport.</p>",,,taxable,,1,,,0,0,,,,,1,,,158.22,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2724.jpg,,,,,,,,,0,,memorysmithcomputing.uk_293,2724,2,1
3423,simple,,,"Corsair 6500X Dual Chamber Gaming Case w/ Glass Side &amp;amp; Front, ATX, Mesh Panels, USB-C, Asus BTF Compatible, White",1,0,visible,,"<p>CORSAIR 6500X Mid-Tower Dual Chamber PC Case showcases your system behind two tempered glass front panels, with a dual chamber design for an organized build. It supports up to 10x 120mm fans and offers versatile radiator mounting options. The modern front panel I/O includes USB 3.2 Gen-2 Type-C for convenient access.</p>",,,taxable,,1,,,0,0,,,,,1,,,164.7,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2726.webp,,,,,,,,,0,,memorysmithcomputing.uk_296,2726,2,
3424,simple,,,"Fractal Design Ridge (Black) SFF Console-Type Case, Mini ITX, Requires SFX/SFX-L PSU, 2 Fans, PCIe 4.0 Riser Card, USB-C, Horizontal/Vertical Orientation",1,0,visible,,"<p>Carefully designed to occupy as little desktop space as possible, the discreet Ridge blends in as easily in the den as it does in the living room. This flexible SFF case gives you a lot of creative freedom when building your system. Compact SFF console-type case with excellent GPU cooling and multiple orientation options.</p>",,,taxable,,1,,,0,0,,,,,1,,,129.69,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2728.webp,,,,,,,,,0,,memorysmithcomputing.uk_297,2728,2,
3425,simple,,,"Corsair 6500X RGB iCUE Link Dual Chamber Gaming Case w/ Glass Side &amp;amp; Front, ATX, 3x RGB Fans, Mesh Panels, USB-C, Asus BTF Compatible, White",1,0,visible,,"<p>The CORSAIR iCUE LINK 6500X RGB Mid-Tower Dual Chamber PC Case showcases your system behind two tempered glass panels, with three preinstalled RX120 RGB fans. It promotes effective cooling and a cleaner build with ample room for cable routing and storage drives. The modern front panel I/O includes USB 3.2 Gen-2 Type-C for convenient access.</p>",,,taxable,,1,,,0,0,,,,,1,,,234.7,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2730.webp,,,,,,,,,0,,memorysmithcomputing.uk_298,2730,2,
3426,simple,,,"Lenovo ThinkCentre M60E Tiny SFF PC, i3-1005G1, 8GB, 256GB SSD, No Optical, Wi-Fi, USB-C, Windows 11 Pro",1,0,visible,,"<p>The ThinkCentre M60e Tiny desktop boasts full-size processing power with up to 10th Gen Intel® Core™ i5 processor and up to two DDR4 SODIMM (2666MHz) memory slots that put you in charge of the optimal configuration. It's equipped with the reinforced security of ThinkShield, the most comprehensive, end-to-end security solution on the market. The desktop is designed to grow with your business, allowing connection to two displays for maximum multitasking and features a front-facing USB-C port for fast charging and quick data sharing. IT managers will appreciate the easy deployment, upgrade, and management capabilities.</p>",,,taxable,,1,,,0,0,,,,,1,,,378.57,"Hardware > PC Components > Mini PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2732.jpg,,,,,,,,,0,,memorysmithcomputing.uk_305,2732,2,
3427,simple,,,"Arctic Freezer 36 A-RGB Heatsink &amp;amp; Fan, Intel &amp;amp; AMD, Direct Touch, 2x P12 PWM PST ARGB Fans, Fluid Dynamic Bearing, Black",1,0,visible,,"<p>Multi Compatible Tower CPU Cooler with A-RGB. The Freezer 36 A-RGB offers efficient cooling performance and a high-class finish with an aluminium top plate. It is compatible with Intel and AMD sockets, ensuring future-proof compatibility. The innovative mounting system allows for easy installation and fan replacement.</p>",,,taxable,,1,,,0,0,,,,,1,,,30.42,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2734.jpg,,,,,,,,,0,,memorysmithcomputing.uk_306,2734,2,
3428,simple,,,"Asus TUF Gaming TF120 ARGB 12cm PWM Case Fans (3 Pack), Fluid Dynamic Bearing, Double-layer LED Array, Up to 1900 RPM, ARGB Hub included",1,0,visible,,"<p>TUF Gaming TF120 ARGB chassis fan delivers high performance and durability in a rainbow of color. Class-leading airflow, low noise levels, and advanced fluid dynamic bearing provide up to 250,000 hours of operation. PWM control allows optimal cooling for all types of workloads. Anti-vibration pads reduce fan noise, and a double-layer LED array produces deeper color saturation and more lighting effects than conventional RGB fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,49.99,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2736.jpg,,,,,,,,,0,,memorysmithcomputing.uk_313,2736,2,
3429,simple,,,"Corsair iCUE LINK RX140 RGB 14cm PWM Case Fan, 8 ARGB LEDs, Magnetic Dome Bearing, 1700 RPM, Black, Single Fan Expansion Kit",1,0,visible,,"<p>CORSAIR RX RGB Series, iCUE LINK RX140 RGB, 140mm Fan, Single Pack. Add to your iCUE LINK ecosystem with another CORSAIR RX140 RGB 140mm PWM Fan, delivering superior airflow at speeds up to 1,700 RPM while producing our lowest tested noise levels. Eight RGB LEDs shine with your custom lighting effects, with a built-in side window for more viewing angles.</p>",,,taxable,,1,,,0,0,,,,,1,,,35.09,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2738.jpg,,,,,,,,,0,,memorysmithcomputing.uk_316,2738,2,
3430,simple,,,"Netac Z Slim 1TB M.2 External SSD, USB 3.2 Gen2 Type-C, Up to 550MB/s, Aluminium",1,0,visible,,"<p>Netac portable SSD Z Slim offers up to 550MB/s speed with USB 3.2 Gen 2 Type-C interface, making it faster, lighter, and safer. Ideal for gamers using it as external storage for PS4 and XBOX.</p>",,,taxable,,1,,,0,0,,,,,1,,,66.0,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2740.jpg,,,,,,,,,0,,memorysmithcomputing.uk_318,2740,2,4
3431,simple,,,"Dahua 31.5"" Explorer Movable Smart Android 4K Touchscreen Monitor (DHI-LM32-U400P), 4-Hour Battery, 8MP Webcam, Speakers, Mic",1,0,visible,,"<p>Dahua Explorer 4K Movable Smart Display features a 31.5-inch 4K screen, built-in 144WH battery for 4-hour life, 128GB ROM, 8GB RAM, Wi-Fi, Bluetooth, and 10-point multi-touch. It includes an 8MP camera, dual 10W speakers, and noise-cancelling microphones, making it ideal for home and office use.</p>",,,taxable,,1,,,0,0,,,,,1,,,1087.67,"Hardware > PC Components > Monitors",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2743.jpg,,,,,,,,,0,,memorysmithcomputing.uk_319,2743,2,2
3432,simple,,,"Antec Performance 1 FT ARGB Gaming Case w/ Glass Side, E-ATX, 4 ARGB Fans &amp;amp; Hub, CPU/GPU Temp Display, iUnity Monitoring Software, USB-C, Black",1,0,visible,,"<p>Full Tower E-ATX Gaming Case with 4x ARGB Fans, CPU/GPU Temperature Display, and USB Type-C. Features a 4mm Tempered Glass Side Panel and airflow-enhancing Mesh Front Panel.</p>",,,taxable,,1,,,0,0,,,,,1,,,138.8,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2745.jpg,,,,,,,,,0,,memorysmithcomputing.uk_330,2745,2,
3433,simple,,,"Asus Mini PC PN64 Barebone (PN64-B-S3120MD), i3-1220P, DDR5 SO-DIMM, 2.5""/M.2, HDMI, DP, USB-C, 2.5G LAN, Wi-Fi 6E, VESA - No RAM, Storage or O/S",1,0,visible,,"<p>Ultra-compact mini barebone PC with 12th Gen Intel® Core™ processors, DDR5 RAM support, PCIe Gen 4 x4 M.2 NVMe SSD, and advanced connectivity options including Wi-Fi 6E and 2.5G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,398.28,"Hardware > PC Components > Barebone PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2747.jpg,,,,,,,,,0,,memorysmithcomputing.uk_335,2747,2,
3434,simple,,,"Asus ROG STRIX LC III 240 ARGB Liquid CPU Cooler, 240mm, 7th Gen v2 Asetek Pump, ARGB Fans, Rotatable Water Block",1,0,visible,,"<p>Elevate Your Style. Empower Your Cooling. Achieve optimal performance and stunning aesthetics with the ROG Strix LC III 240 ARGB, featuring the latest generation Asetek’s new Gen7 v2 pump and ROG ARGB radiator fans. Effortlessly tackle the heat generated by AMD Ryzen™ and Intel® Core™ processors to unleash limitless power. Enjoy enhanced installation flexibility with a 360° rotatable water block that accommodates various mounting options. Explore a spectrum of Aura lighting modes to elevate the visual appeal of your gaming build.</p>",,,taxable,,1,,,0,0,,,,,1,,,157.06,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2749.jpg,,,,,,,,,0,,memorysmithcomputing.uk_346,2749,2,
3435,simple,,,"Fractal Design Prisma AL-14 14cm ARGB PWM Case Fan, 7 Blades, Long Life Sleeve Bearing, 1700 RPM, Black",1,0,visible,,"<p>AL Series ARGB fans allow your system to truly shine with six hub-mounted addressable RGB LEDs and specially designed fan blades for a beautifully uniform glow. Long Life Sleeve-bearings ensure silent operation and a long lifespan.</p>",,,taxable,,1,,,0,0,,,,,1,,,20.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2751.jpg,,,,,,,,,0,,memorysmithcomputing.uk_350,2751,2,
3436,simple,,,"Antec C5 ARGB Dual Chamber Gaming Case w/ Glass Side &amp;amp; Front, ATX, 7x ARGB Fans, Fan Controller, LED Control Button, USB-C, Asus BTF Compatible, White",1,0,visible,,"<p>Transcend Your Build: Discover the C5 ARGB's Panoramic Elegance! 270° Full-view tempered glass, tool-free front panel, front ARGB lighting strip, 7 x ARGB PWM fans included, ARGB &amp; PWM controller, dual chamber design for independent cooling, and support for RTX 40 series graphics cards.</p>",,,taxable,,1,,,0,0,,,,,1,,,95.36,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2753.jpg,,,,,,,,,0,,memorysmithcomputing.uk_356,2753,2,
3437,simple,,,"Fractal Design Meshify 2 XL (Black TG) Gaming Case w/ Light Tint Glass Window, E-ATX, Angular Mesh Front, 3 Fans, Fan Hub, Detach. Front Filter, USB-C",1,0,visible,,"<p>Bigger, bolder and better? With more of everything, the Meshify 2 XL is ready to take on your most ambitious builds. Iconic angular mesh design provides filtered airflow with a bold, stealth-inspired aesthetic. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including E-ATX and SSI-EEB. Support for radiators up to 480/420 mm in front, 480/420 mm up top, or 280/240 mm in the base in the default Open Layout. Includes 6 HDD/SSD trays, 2 SSD brackets, and 2 universal Multibrackets for mounting up to 10 drives. Outstanding cooling capacity with a total of nine 120/140 mm fan mounts and three preinstalled Dynamic X2 GP-14 fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,190.83,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2755.jpg,,,,,,,,,0,,memorysmithcomputing.uk_358,2755,2,
3438,simple,,,"Kingston XS2000 500GB Pocket Size External SSD, USB 3.2 Gen2x2 Type-C, IP55 Water &amp;amp; Dust Resistant, Ruggedised Sleeve for Drop Protection",1,0,visible,,"<p>XS2000 External Solid State Drive (SSD) Kingston’s XS2000 Portable SSD utilises USB 3.2 Gen 2x2 speeds to deliver next-gen performance in a compact, external drive. With lightning-fast transfer speeds of up to 2,000MB/s, XS2000 delivers enhanced productivity with little interruption. It includes a removable ruggedised sleeve for drop protection and is IP55 rated to withstand water and dust, making it the perfect companion for on-location photoshoots or adventures.</p>",,,taxable,,1,,,0,0,,,,,1,,,51.57,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2757.jpg,,,,,,,,,0,,memorysmithcomputing.uk_363,2757,2,1
3439,simple,,,"Akasa AK-CCE-7102EP Ultra Quiet Heatsink and Fan, Intel 1200/115X/775, Ultra Quiet PWM Fan, 73W TDP",1,0,visible,,"<p>Dual socket value cooler with low noise PWM fan. Compact design using high engineered aluminium heatsink with bi-ped fins for efficient cooling. Compatible with Intel LGA775, LGA115X, and LGA1200.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.5,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2759.png,,,,,,,,,0,,memorysmithcomputing.uk_364,2759,2,
